TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:21:21.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:22.322,0.32610384,-0.93034667,0.13704963,0.07032433,0.47341025,-0.5416541,-0.15710725,0.34607774,0.8694129,-0.08617508,0.15297121,0.6363643,0.68477046,0.08769332,0.6930534,0.37251592,0.17255227,-0.23045008,0.32099867,-0.0017053058,811.0989,784.90845,749.85345,834.87177,989.59705,-0.16143798828125,0.1649169921875,0.9725341796875,5.0543212890625,-5.345916748046875,0.83740234375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:23.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:23.336,0.28930357,-0.22483502,0.33150268,0.1652942,0.3235041,-0.07179611,0.029705973,0.41209552,0.3045164,0.14375553,0.22152977,0.2869008,0.63498837,0.028592544,0.6004591,-0.057599906,-0.14957228,-0.12200954,0.3297563,-0.122379035,612.8571,788.1319,788.93774,718.022,666.4469,-0.16961669921875,0.16510009765625,0.97637939453125,5.4132080078125,-4.4561767578125,0.201873779296875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:24.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:24.357,0.83951014,-0.63405794,0.0013741589,-0.06337736,0.34017643,-0.38090014,-0.10211611,-0.20769417,0.70060784,0.0054660025,0.22174136,0.40026516,0.72492325,-0.14302218,0.7874362,0.056553725,0.24892345,-0.18535762,0.3007429,0.12318899,663.6264,794.17584,790.14655,743.8095,674.90845,-0.161376953125,0.16180419921875,0.966552734375,4.80010986328125,-5.570220947265625,0.560760498046875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:25.360,0.79179555,-0.58484286,0.014199409,0.44105974,0.4405089,-0.55114764,0.14636752,0.041893434,0.85603154,-0.17715204,0.39347902,0.5396619,0.59670436,-0.004348815,0.7764188,0.30671656,0.2791247,-0.2301982,0.36446977,-0.038648125,683.36993,797.3993,767.98535,739.3773,728.9011,-0.164794921875,0.15972900390625,0.97314453125,5.27862548828125,-4.269256591796875,0.276641845703125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:25.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:26.363,0.66666794,-0.107496135,-0.054611202,0.2760328,0.27975795,-0.2693819,-0.034793023,0.0066453093,0.68202984,-0.14526443,0.3429493,0.5285373,0.5738868,-0.08923934,0.69051766,0.3668956,0.2981121,-0.13983643,0.32226896,-0.14257824,950.9158,785.31134,785.7143,867.9121,693.8461,-0.17559814453125,0.161376953125,0.97613525390625,4.807586669921875,-5.405731201171875,0.336456298828125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:26.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:27.373,0.66272664,0.23128399,0.093633845,0.13706698,0.11320763,-0.01910975,-0.21394147,-0.013597477,0.272403,-0.14379697,0.01723144,0.35689068,0.64222044,-0.13230656,0.5579811,0.15501398,0.3375237,-0.22608402,0.12437725,-0.110031046,611.6484,793.7729,798.20514,715.2015,788.93774,-0.16766357421875,0.16070556640625,0.97515869140625,5.682373046875,-5.674896240234375,0.13458251953125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:28.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:28.378,0.66272664,0.08142982,0.16274427,0.9945563,0.11320763,-0.24651827,-0.19336063,0.54892844,0.272403,-0.16527787,-0.11939819,0.48876005,0.64222044,0.096066706,0.5485195,0.31227863,0.3375237,-0.021554183,0.09630676,0.020260187,943.2601,788.5348,770.0,850.18317,901.3553,-0.1717529296875,0.162353515625,0.9769287109375,5.136566162109375,-4.673004150390625,1.5252685546875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:29.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:29.382,0.6026641,-0.1121928,-0.04179284,0.7025421,0.4304928,-0.18887515,0.006382562,0.5252282,0.5990534,-0.073820375,0.43986556,0.6525736,0.69234824,0.0068190997,0.6662533,0.28857228,0.1822386,-0.14192955,0.3662976,0.0051479107,805.8608,782.49084,789.7436,799.81683,765.16486,-0.1690673828125,0.161376953125,0.98101806640625,5.166473388671875,-5.495452880859375,1.338348388671875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:29.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:30.396,0.56940323,0.045507576,-0.05620926,0.4183035,0.31437156,-0.08858286,0.058811266,0.28217068,0.5396727,0.0074656582,0.48701462,0.5984875,0.67792624,-0.04697853,0.61144024,0.47352275,0.16186157,-0.1349317,0.35477677,0.072572365,604.3956,792.1612,784.5055,715.6044,855.82416,-0.156005859375,0.16510009765625,0.97021484375,4.605712890625,-4.643096923828125,0.650482177734375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:30.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:31.397,0.5907364,-0.3750932,-0.14929323,0.040120546,0.43659246,-0.3042794,-0.2210546,-0.15900326,0.66537225,0.016043972,0.40844566,0.3555047,0.72901654,-0.013310148,0.66743064,0.2772451,0.28438437,-0.13724832,0.41642445,0.010357845,953.73627,787.326,785.31134,850.989,821.1722,-0.16656494140625,0.15728759765625,0.972412109375,5.689849853515625,-5.674896240234375,0.13458251953125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:32.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:32.405,0.97144383,-0.2743881,0.093155764,0.065417774,0.5529581,-0.1377253,-0.15317382,0.22353762,0.7748203,0.14331366,0.18903773,0.42243156,0.64559233,-0.070164956,0.61613536,0.18932888,0.21593511,-0.17949454,0.40079758,-0.030752204,655.56775,787.326,772.8205,749.0476,726.4835,-0.171142578125,0.16619873046875,0.9742431640625,5.465545654296875,-5.031890869140625,0.545806884765625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:33.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:33.418,1.2147075,-0.12758194,0.29345524,0.29005486,0.68967605,-0.25249034,0.09127809,0.3213045,0.7998219,-0.06394176,0.16571926,0.38491616,0.620799,-0.13578837,0.5627446,0.27858073,0.078660354,-0.17910773,0.40608153,-0.12321526,868.71796,791.3553,778.86444,813.5165,789.34064,-0.174560546875,0.1683349609375,0.97369384765625,5.682373046875,-6.160888671875,0.127105712890625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:34.422,0.48153025,-0.42631257,-0.117758535,0.08493075,0.45146045,-0.6246106,-0.09465769,0.5216893,1.0859017,-0.021573499,0.34917536,0.9410077,0.7790203,-0.042923395,0.59819454,0.20982666,0.11373504,-0.18684646,0.42758763,0.03318514,934.3956,786.1172,786.52014,856.63007,877.98535,-0.173828125,0.162353515625,0.9703369140625,4.822540283203125,-4.605712890625,0.67291259765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:34.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:35.425,0.3830407,-0.39577842,0.075598024,0.40450478,0.35103095,-0.38924256,-0.16236371,0.3841417,1.1057807,-0.020176494,0.3417695,1.005629,0.7669609,0.06974215,0.68202466,0.3478362,0.29861566,-0.21933164,0.3415103,-0.015594383,761.9414,788.93774,784.90845,782.0879,782.8938,-0.17340087890625,0.16241455078125,0.972900390625,4.658050537109375,-5.091705322265625,0.10467529296875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:35.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:36.428,0.8295445,-0.02888442,0.09524687,0.5534303,0.48593345,-0.13896751,-0.0105575165,0.3907257,0.84035116,-0.06484414,0.27365938,0.8221345,0.6301472,0.11294246,0.52518314,0.55599374,0.30110943,-0.10108772,0.33054435,-0.035384443,899.34064,792.1612,791.3553,834.87177,686.1905,-0.1751708984375,0.15966796875,0.972900390625,4.643096923828125,-5.86181640625,0.351409912109375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:37.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:37.433,0.6862525,-0.37938303,-0.20649435,0.33785838,0.66345555,-0.026752403,0.094403654,0.34965482,0.74624926,-0.041299902,0.22886485,0.78574896,0.4612559,-0.039428707,0.6215812,0.4525023,0.2640514,-0.28141218,0.18536691,-0.08364786,638.24176,794.57874,782.0879,719.2308,692.23444,-0.17816162109375,0.16021728515625,0.97344970703125,5.016937255859375,-5.66741943359375,0.381317138671875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:38.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:38.446,0.76001155,-0.2569614,0.34043968,0.31081274,0.19353174,-0.19594698,-0.15206286,0.2893824,0.66471374,0.07732949,0.20965813,0.5516185,0.49210238,-0.101797335,0.68436986,0.3564618,0.23257712,-0.36676008,0.3088897,-0.12662403,699.0842,782.0879,763.95605,734.5421,784.10254,-0.17303466796875,0.1646728515625,0.97332763671875,6.0113525390625,-5.884246826171875,0.64300537109375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:39.467,0.36643916,-0.18808207,0.66403896,0.59401345,0.32391727,-0.012865259,0.08173932,0.056908187,1.2665452,0.16960266,0.2305547,1.2609237,0.7796212,-0.07674467,0.51631683,0.35498783,0.07502452,-0.37431553,0.100053884,0.20253715,801.02563,790.9524,783.2967,781.685,747.4359,-0.1715087890625,0.16534423828125,0.9757080078125,5.196380615234375,-4.882354736328125,1.203765869140625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:39.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:40.475,0.8036178,-0.3777046,0.53770924,0.8973582,0.49127018,-0.08831279,0.021564154,0.45360547,1.5158201,0.22316194,0.32396394,1.5525875,0.7053524,0.03681112,0.62494326,0.4104304,0.21280965,-0.4606688,0.15584613,0.18447043,861.8681,795.38464,799.011,803.0403,825.6044,-0.1756591796875,0.16473388671875,0.973388671875,4.747772216796875,-5.30853271484375,0.4486083984375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:41.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:41.487,0.82691205,-0.2007834,0.26416343,0.98905975,0.6317245,-0.4473273,-0.06188724,0.6049717,0.9583552,0.065681644,0.26674622,0.9635072,0.78481185,-0.023603454,0.59928554,0.5164493,0.30931765,-0.39344737,0.22077323,0.106705695,940.4396,798.60803,775.2381,842.1245,811.50183,-0.17279052734375,0.17266845703125,0.97332763671875,4.837493896484375,-5.0244140625,0.755157470703125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:42.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:42.495,1.0101979,-0.065630786,0.57442087,1.0765679,0.86954755,-0.39419538,0.1079855,0.8183853,1.0329007,-0.030392893,0.27354595,0.82387424,0.7758345,-0.0944131,0.49564677,0.61093724,0.36989352,-0.33389828,0.23270184,0.045430746,734.94507,781.685,808.68134,729.707,767.1795,-0.16546630859375,0.16546630859375,0.97662353515625,4.912261962890625,-5.525360107421875,-0.37384033203125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:43.515,1.4634573,0.10890347,0.7861399,1.2656281,0.8717981,-0.19284905,0.4553089,0.7764088,1.74195,0.230572,0.1984352,1.9438288,0.8599509,0.08169486,0.4290576,0.68222135,0.40562165,-0.37052995,0.3561496,0.102454804,874.35895,789.7436,781.28204,927.1429,824.3956,-0.23687744140625,0.01055908203125,0.973876953125,-14.71435546875,1.248626708984375,-0.216827392578125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:43.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:44.517,1.7783062,0.3164316,1.0006526,1.5153457,1.1627247,-0.031680748,0.6226165,1.0106915,1.5607461,0.30573565,0.26992926,1.9109324,0.7440317,-0.05586973,0.553384,0.5388674,0.46021494,-0.38030967,0.2913201,0.081861615,637.4359,793.7729,883.6264,747.4359,863.47986,-0.30145263671875,-0.34051513671875,0.9053955078125,-9.7796630859375,-3.0804443359375,-7.34222412109375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:44.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:45.526,1.8022454,0.75920004,1.0006526,1.5554762,1.2171108,0.23049477,0.6226165,0.79828507,1.2386727,0.20566699,0.26992926,0.93201435,0.7539562,0.003424668,0.553384,0.81813127,0.46211863,-0.27333537,0.2913201,0.08859252,856.63007,786.1172,760.32965,629.7802,569.7436,-0.1868896484375,-0.0977783203125,0.96405029296875,54.259185791015625,-16.807861328125,14.213409423828125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:46.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:46.527,1.8022454,0.60035414,1.0006526,1.7109723,1.2171108,0.11570225,0.6226165,0.9129985,1.2386727,0.21190655,0.26992926,0.9204,0.7539562,-0.08991325,0.553384,0.8605354,0.46211863,-0.38832486,0.2913201,0.11555065,1609.7069,813.1135,97.106224,701.0989,711.1722,0.153564453125,0.7529296875,0.739501953125,17.951812744140625,-17.951812744140625,3.551483154296875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:46.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:21:46.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:47.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:47.532,1.8022454,1.0312825,1.0006526,1.7109723,1.2171108,0.12281049,0.6226165,0.9129985,1.2386727,0.121460296,0.26992926,0.9204,0.7539562,-0.053786624,0.553384,0.8605354,0.46211863,-0.3916163,0.2913201,0.11555065,511.72162,811.50183,1214.0293,1295.4213,934.7985,-0.3763427734375,0.7496337890625,0.58135986328125,-8.553466796875,11.506805419921875,-10.205841064453125,1,2.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:47.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:48.536,1.8022454,1.237924,1.0006526,1.7109723,1.2171108,0.15775308,0.6226165,0.9129985,1.2386727,0.24633096,0.26992926,0.9204,0.7539562,-0.13476354,0.553384,0.8605354,0.46211863,-0.2902363,0.2913201,0.11555065,518.1685,798.20514,1074.6154,865.09155,875.9707,-0.66143798828125,0.41387939453125,0.6302490234375,-29.30908203125,10.826416015625,-20.59112548828125,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:21:48.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:49.543,1.8022454,1.0987138,1.0006526,1.7109723,1.2171108,-0.04200946,0.6226165,0.9129985,1.2386727,0.34300384,0.26992926,0.9204,0.7539562,-0.15226762,0.553384,0.8605354,0.46211863,-0.2766723,0.2913201,0.11555065,809.0842,782.49084,801.4286,762.74725,721.2454,-0.34295654296875,0.14898681640625,0.92559814453125,5.57769775390625,-14.60968017578125,4.78515625,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:21:49.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:50.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:50.558,1.8022454,0.9907238,1.0006526,1.7109723,1.2171108,-0.3809142,0.6226165,0.9129985,1.2386727,0.18242934,0.26992926,0.9204,0.7539562,-0.10607882,0.553384,0.8605354,0.46211863,-0.23062502,0.2913201,0.11555065,860.65936,792.5641,772.8205,760.32965,690.2198,-0.311279296875,0.15789794921875,0.93792724609375,4.987030029296875,-5.682373046875,0.82244873046875,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:21:51.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:51.572,1.8022454,0.21584952,1.0006526,1.7109723,1.2171108,-0.09288439,0.6226165,0.9129985,1.2386727,-0.024991613,0.26992926,0.9204,0.7539562,-0.06037971,0.553384,0.8605354,0.46211863,-0.24517992,0.2913201,0.11555065,1034.7252,799.011,803.8461,837.28937,885.2381,-0.321044921875,0.16290283203125,0.9447021484375,4.792633056640625,-4.23187255859375,1.18133544921875,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:21:52.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:52.580,1.8022454,0.34880772,0.38637102,1.7109723,1.2171108,0.14941469,0.26132217,0.9129985,1.2386727,0.2021788,-0.0849517,0.9204,0.7539562,-0.09261519,0.51705956,0.8605354,0.46211863,-0.25735632,0.2654542,0.11555065,590.696,792.1612,788.5348,738.1685,722.0513,-0.3221435546875,0.17047119140625,0.93084716796875,4.9346923828125,-4.448699951171875,1.143951416015625,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:21:52.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:53.591,1.8022454,0.35827136,0.72091997,1.7109723,1.2171108,-0.12261024,0.53337246,0.9129985,1.2386727,0.3699742,0.3524918,0.9204,0.7539562,-0.1567159,0.5462963,0.8605354,0.46211863,-0.2569457,0.24448538,0.11555065,936.4103,790.54944,793.7729,811.50183,784.5055,-0.3203125,0.17138671875,0.9346923828125,4.53094482421875,-6.243133544921875,1.248626708984375,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:21:53.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:54.595,0.992824,0.035617415,0.43356574,0.0026943046,0.9405995,-0.19851153,0.10572098,0.12227244,0.5720102,0.30045864,0.24370593,0.61689216,0.7747355,-0.069245085,0.4652782,0.440254,0.43639,-0.35538438,0.3008561,-0.106178425,525.42126,798.60803,794.9817,743.8095,871.53845,-0.325439453125,0.1712646484375,0.9295654296875,5.196380615234375,-4.957122802734375,0.755157470703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:55.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:55.612,0.7200637,-0.35726973,0.087714516,0.44727796,0.59289175,-0.32374293,-0.21917732,0.15841141,0.82518184,-0.25076497,0.1556263,0.6316873,0.86304367,-0.18770139,0.6495978,0.3038975,0.50960565,-0.45073897,0.34133223,-0.032878056,608.4249,788.93774,807.0696,751.06226,616.8865,-0.329345703125,0.1732177734375,0.92559814453125,5.106658935546875,-4.78515625,0.231781005859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:56.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:56.614,0.85138255,-0.5494256,0.19816904,0.6092897,0.587596,-0.30940446,-0.07233623,0.40448746,0.8245598,-0.048510514,0.295012,0.5974403,0.8960648,-0.07977412,0.707527,0.3183585,0.5172949,-0.41789195,0.22008753,0.06202026,886.4469,784.5055,808.2784,823.9927,952.9304,-0.33056640625,0.17144775390625,0.9322509765625,5.09918212890625,-6.796417236328125,-0.01495361328125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:57.617,1.0580412,-0.0133882975,0.6549608,0.38730094,0.7397951,-0.24800923,0.36772043,0.47644055,0.607897,-0.018908815,0.33948722,0.40378588,0.80390865,0.00295122,0.54613745,0.3638431,0.42754793,-0.2000638,0.13610709,-0.0045355256,543.1502,792.5641,788.93774,755.89746,845.7509,-0.30340576171875,0.153564453125,0.93896484375,4.9346923828125,-5.211334228515625,0.418701171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:57.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:58.624,1.0580412,0.5486611,0.79232115,1.3185705,0.7397951,0.12564433,0.5877358,1.0736609,0.607897,0.3790645,0.46814555,0.88697165,0.80390865,0.06021236,0.51857203,0.52603966,0.42754793,-0.27075288,0.045058273,-0.15689729,579.41394,792.1612,829.2308,679.7436,661.6117,-0.2984619140625,0.15966796875,0.94281005859375,5.00946044921875,-4.912261962890625,0.8074951171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:58.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:59.634,1.0580412,1.0704944,0.88888395,1.2009815,0.7397951,0.51282203,0.63763595,1.0407977,0.607897,0.44403902,0.46901157,0.83527523,0.80390865,0.058169376,0.47572815,0.5063532,0.42754793,-0.32234266,0.07759314,-0.12525879,863.8828,784.10254,789.7436,823.9927,880.40295,-0.29803466796875,0.15753173828125,0.9361572265625,4.269256591796875,-5.659942626953125,0.710296630859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:22:00.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:00.637,0.95935535,0.15176827,0.57874846,1.0184067,0.729202,-0.32962775,0.15666234,0.64696085,0.8763428,0.082784235,0.3317015,0.80503094,0.68425506,-0.077019155,0.42011678,0.51866627,0.2436678,-0.2804998,0.039866626,0.20260511,773.22345,795.78754,806.6667,779.2674,744.21246,-0.29901123046875,0.1497802734375,0.9515380859375,4.418792724609375,-6.018829345703125,-0.201873779296875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:22:00.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:01.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:01.638,0.95935535,0.025112413,0.70891154,0.7931529,0.729202,-0.5589621,0.008519585,0.53296846,0.8763428,-0.16418895,0.34089008,0.98758256,0.68425506,-0.06950917,0.44304112,0.53866243,0.2436678,-0.48799714,-0.014200792,0.19798149,1004.90845,786.9231,789.7436,858.6447,683.7729,-0.255859375,0.14422607421875,0.96282958984375,4.17205810546875,-5.682373046875,1.054229736328125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:22:01.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:02.644,0.95935535,-0.0198155,1.0139942,1.338194,0.729202,-0.3753035,0.14178438,0.9718879,0.8763428,-0.21565607,0.3323008,1.2971245,0.68425506,-0.12584439,0.315088,0.6635843,0.2436678,-0.2778558,-0.022291873,-0.15335377,507.69232,799.81683,768.7912,729.707,726.4835,-0.1895751953125,0.13812255859375,0.9749755859375,4.807586669921875,-9.271240234375,0.605621337890625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:22:02.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:03.647,1.4559268,-0.057375092,0.9908362,1.219424,0.88529384,-0.448969,0.17019854,0.8483891,1.5566769,-0.2025274,0.24777356,1.0800142,0.99297565,-0.07235393,0.31033552,0.60701627,0.5288874,-0.25024828,0.014660158,-0.072189294,749.85345,790.14655,775.64105,777.25275,677.326,-0.15850830078125,0.14678955078125,0.97802734375,6.661834716796875,-5.99639892578125,0.97198486328125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:22:04.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:04.659,1.1009899,-0.032612536,0.5453988,0.75024104,0.7653048,-0.23536511,0.07304725,0.37319988,0.959124,0.016670777,0.39963627,0.9801667,0.9493202,-0.0017643014,0.27898148,0.51228535,0.46609646,-0.25199825,0.11924916,-0.058078825,760.7326,785.31134,787.72894,774.43225,755.09155,-0.140380859375,0.14410400390625,0.98321533203125,4.5758056640625,-6.811370849609375,0.0299072265625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:22:05.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:22:05.676,0.97688204,-0.13412918,0.43813902,0.84401196,0.5894795,-0.010737682,0.2904544,0.22081353,0.5697574,0.014085419,0.37682608,1.0156832,0.82038915,-0.12741831,0.256041,0.44347647,0.3367512,-0.22146235,0.18045913,-0.10244911,543.1502,788.1319,667.25275,765.56775,683.7729,-0.1181640625,0.1676025390625,0.98291015625,4.224395751953125,-4.912261962890625,1.06170654296875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:22:06.683,1.4432641,0.011261621,0.40421242,1.2601041,0.7567213,-0.20202638,0.4109502,0.40943897,1.2727602,0.1912927,0.01994434,1.378632,1.2652227,-0.013183455,0.2596936,0.91764086,0.7100829,-0.1880597,0.17337252,-0.11518104,987.1795,794.17584,567.72894,864.2857,743.00366,-0.14031982421875,0.162353515625,0.9852294921875,5.7720947265625,-1.734619140625,-0.28411865234375,1,1.0,1.0,1.0,1.0,30.00
